exchange_id,request_date,from_hospital_id,to_hospital_id,medicine_id,quantity_units,priority,status,distance_km,estimated_lead_days,same_province,reason,involves_demo
EX-00467,2026-06-11,DEMO-08,HOSP-BG-017,MED-060,36,Normal,Completed,383.1,5,0,Monsoon surge,1
EX-00468,2026-01-25,DEMO-08,DEMO-03,MED-059,5,Normal,Completed,363.7,6,0,Emergency case load,1
EX-00469,2026-01-11,DEMO-04,DEMO-06,MED-016,66,Normal,Completed,239.3,3,0,Chemo cycle demand,1
EX-00470,2026-03-05,HOSP-KR-003,HOSP-SP-004,MED-050,5,Normal,In_Transit,228.7,2,0,Routine balancing,0
EX-00471,2025-12-27,HOSP-GD-002,HOSP-SP-004,MED-017,6,Normal,Completed,314.9,5,0,Surgical camp,0
EX-00472,2026-06-05,DEMO-03,HOSP-BG-016,MED-042,17,High,Completed,47.6,2,1,Low stock,1
EX-00473,2026-06-07,DEMO-07,DEMO-04,MED-054,47,High,Approved,142.3,2,0,Chemo cycle demand,1
EX-00474,2026-04-26,HOSP-GD-002,HOSP-LB-002,MED-066,7,High,Completed,195.1,2,0,Pediatric surge,0
EX-00475,2026-03-14,DEMO-03,DEMO-02,MED-020,26,Emergency,Approved,11.9,1,1,Surgical camp,1
EX-00477,2026-01-15,DEMO-04,DEMO-08,MED-015,211,Emergency,In_Transit,351.9,5,0,Chemo cycle demand,1
EX-00478,2026-05-13,HOSP-BG-013,DEMO-06,MED-041,30,Normal,Approved,235.7,2,0,Low stock,1
EX-00479,2026-03-01,DEMO-08,HOSP-KR-003,MED-027,66,Normal,Completed,78.4,2,1,Emergency case load,1
EX-00480,2026-05-05,HOSP-BG-011,HOSP-MD-003,MED-063,5,Normal,Completed,104.9,3,0,Near-expiry redistribution,0
EX-00482,2026-04-23,DEMO-02,HOSP-LB-004,MED-042,10,High,Completed,245.1,4,0,Low stock,1
EX-00483,2026-03-16,HOSP-GD-005,HOSP-SP-003,MED-043,32,Normal,Completed,308.2,5,0,Monsoon surge,0
EX-00484,2025-12-21,DEMO-08,HOSP-SP-002,MED-065,99,High,Requested,197.5,2,0,Routine balancing,1
EX-00485,2026-03-14,DEMO-01,HOSP-BG-012,MED-032,179,Normal,In_Transit,0.7,1,1,Pediatric surge,1
EX-00486,2025-12-23,DEMO-03,HOSP-BG-011,MED-015,159,Normal,Completed,8.6,2,1,Pediatric surge,1
EX-00487,2026-05-12,DEMO-08,HOSP-BG-019,MED-019,43,Normal,Completed,351.1,5,0,Routine balancing,1
EX-00488,2026-03-17,DEMO-08,HOSP-SP-001,MED-023,31,Normal,Approved,165.5,2,0,Emergency case load,1
EX-00489,2026-05-06,HOSP-GD-002,HOSP-BG-010,MED-040,26,Normal,Completed,106.1,2,0,Chemo cycle demand,0
EX-00490,2026-06-07,HOSP-BG-019,HOSP-BG-011,MED-003,212,Normal,Completed,5.3,1,1,Surgical camp,0
EX-00491,2026-03-05,DEMO-01,DEMO-02,MED-001,71,High,Completed,3.8,2,1,Emergency case load,1
EX-00492,2026-03-28,DEMO-08,DEMO-01,MED-024,5,Emergency,Approved,352.2,6,0,Outbreak response,1
EX-00493,2026-06-08,HOSP-KR-001,HOSP-BG-011,MED-021,133,High,Rejected,379.2,6,0,Postpartum hemorrhage kit,0
EX-00495,2026-04-14,DEMO-07,DEMO-01,MED-005,246,Normal,Completed,142.0,1,0,Near-expiry redistribution,1
EX-00496,2026-05-05,HOSP-BG-013,HOSP-BG-010,MED-008,71,High,Completed,87.9,1,1,Near-expiry redistribution,0
EX-00497,2026-05-22,HOSP-GD-005,DEMO-03,MED-064,161,High,Completed,154.7,2,0,Routine balancing,1
EX-00498,2026-04-06,HOSP-BG-017,HOSP-BG-016,MED-039,7,Normal,Completed,77.8,1,1,Postpartum hemorrhage kit,0
EX-00499,2026-06-28,DEMO-03,HOSP-BG-010,MED-020,17,Normal,Completed,98.3,2,1,Emergency case load,1
EX-00500,2026-06-24,DEMO-07,DEMO-01,MED-026,38,High,Completed,142.0,3,0,Monsoon surge,1
